WindSpeed (m/s),MeanPower (kW),MeanPitch (deg),MeanGenSpeed (rpm)
3,89.07981521947731,0.05729577295320515,337.6139237051011
4,204.5458569700121,0.05729577295320515,441.9190674816642
5,396.34582145486803,0.05729577295320515,550.929801950324
6,683.6695939006968,0.05729577295320515,660.7785330045637
7,1083.3625680694086,0.05729577295320515,770.4067344666132
8,1611.6865805585924,0.05729577295320515,879.4832779056843
9,2283.4974941471255,0.05729577295320515,987.784917230998
10,3112.2690675159533,0.057296349941104434,1095.174621333781
11,3978.5635628089726,1.5695503593543572,1173.6454552871626
12,4733.847956006736,3.022220697535029,1173.5919056533937
13,5000.131538833947,5.39844011346553,1173.731657619424
14,5000.079673482637,7.698237212656301,1173.719392003749
15,5000.03552667689,9.618353362804111,1173.7091008873344
16,4999.987991239935,11.320253722535513,1173.6979437313832
17,4999.977695409771,12.873237287620384,1173.6955399646063
18,4999.99411161857,14.282441376916863,1173.699382969986
19,5000.0070329272885,15.627127934925639,1173.7024404284366
20,4999.985244747281,16.937506726825113,1173.6973313628043
21,4999.931317584846,18.19030047808492,1173.6845881698703
22,4999.905889130784,19.406936571231704,1173.6786993043481
23,4999.857266864954,20.579779889128982,1173.667278347715
24,4999.834269364573,21.725185084366334,1173.661881183801
25,4999.855002887501,22.834044551764073,1173.666742743727
